
"MAKE","MODEL","MODEL_YR","BODY_STYLE","VEHICLE_TYPE","DRIVE_TRAIN","PRODUCTION_RELEASE","VEHICLE_CLASS","BODY_FRAME","NUM_OF_SEATING","SEAT_LOC","SEAT_LOC_COMMENTS","MIN_GROSS_WEIGHT","MAX_GROSS_WEIGHT","UPPER_BELT_ANCHORAGE","UPPER_BELT_ANCHORAGE_LOC","SEAT_BELT_PRETENSIONER","SEAT_BELT_PRETENSIONER_LOC","LOAD_LIMITERS","LOAD_LIMITERS_LOC","FRNT_BELT_INDICATOR","FRNT_BELT_LOC","REAR_BELT_INDICATOR","LATCH_REAR_POSITION","HEAD_SAB","HEAD_SAB_TYPE","HEAD_SAB_LOC","HEAD_SAB_MOUNT_LOC","HEAD_SAB_MEET_REQUIREMENTS","HEAD_SAB_DEPLOY_IN_ROLLOVER","TORSO_SAB","TORSO_SAB_TYPE","TORSO_SAB_LOC","TORSO_SAB_MOUNT_LOC","KNEE_BOLSTERS","KNEE_BOLSTERS_LOC","ADL","HEAD_RESTRAINT_IND","DYNAMIC_HEAD_RESTRAINT_IND","BETI","BLIND_SPOT_DETECTION","DAY_RUN_LIGHTS","ADAPTIVE_CRUISE_CONTROL","ABS","ARS","ARS_LOC","AUTO_CRASH_NOTIFICATION","CRASH_DATA_RECORDER","ANTI_THEFT_DEVICE","ANTI_THEFT_DEVICE_TYPE","FRNT_COLLISION_WARNING","NHTSA_FRNT_COLLISION_WARNING","NHTSA_FCW_EVALUATION","LANE_DEPARTURE_WARNING","NHTSA_LANE_DEPARTURE_WARNING","NHTSA_LDW_EVALUATION","CRASH_IMMINENT_BRAKE","NHTSA_CRASH_IMMINENT_BRAKE","NHTSA_CIB_EVALUATION","DYNAMIC_BRAKE_SUPPORT","NHTSA_DYNAMIC_BRAKE_SUPPORT","NHTSA_DBS_EVALUATION","NHTSA_ESC","PELVIS_SAB","PELVIS_SAB_TYPE","PELVIS_SAB_LOC","PELVIS_SAB_MOUNT_LOC","OVERALL_STARS","FRNT_TEST_NO","FRNT_VIN","FRNT_DRIV_STARS","FRNT_PASS_STARS","FRNT_SAFETY_CONCERN_DRIV","FRNT_SAFETY_CONCERN_PASS","FRNT_FOOT_NOTES","FRNT_FOOT_NOTES_PASS","OVERALL_FRNT_STARS","CURB_WEIGHT","FRNT_TESTED_WITH","HIC15_DRIV","CHEST_DEFL_DRIV","LEFT_FEMUR_DRIV","RIGHT_FEMUR_DRIV","NIJ_DRIV","NECK_TENS_DRIV","NET_COMP_DRIV","HIC15_PASS","CHEST_DEFL_PASS","LEFT_FEMUR_PASS","RIGHT_FEMUR_PASS","NIJ_PASS","NECK_TENS_PASS","NET_COMP_PASS","SIDE_TEST_NO","SIDE_VIN","SIDE_DRIV_STARS","SIDE_PASS_STARS","SIDE_BARRIER_STAR","COMB_FRNT_STAR","COMB_REAR_STAR","SIDE_SAFETY_CONCERN_DRIV","SIDE_SAFETY_CONCERN_PASS","SIDE_FOOT_NOTES","SIDE_FOOT_NOTES_PASS","OVERALL_SIDE_STARS","SIDE_TESTED_WITH","SIDE_HIC_36_DRIV","RIB_DEFLECTION_DRIV","ABDOMEN_FORCE_DRIV","SYMPHYSIS_FORCE_DRIV","SIDE_HIC_36_PASS","PELVIC_FORCE_PASS","POLE_TEST_NO","POLE_VIN","SIDE_POLE_STARS","POLE_SAFETY_CONCERN","POLE_FOOT_NOTES","POLE_TESTED_WITH","POLE_HIC_36_DRIV","PELVIC_FORCE","ROLLOVER_POSSIBILITY","STATIC_STABI_FACTOR","TIP","ROLL_SAFETY_CONCERN","ROLL_FOOT_NOTES","ROLLOVER_STARS","NHTSA_BACKUP_CAMERA","BACKUP_CAMERA"
"LEXUS","GS450H",2012,"4 DR","PC","RWD",1,"PASSENGER CAR","Uni-Body","5","1, 3, 4, 5, 6",,5125,5125,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No","Standard","Torso","4, 6","Seat","Standard","1, 3",,"1, 3, 4, 5, 6",,,"Optional","Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm","Optional","No",,"Optional","No",,,"No",,,"No",,"Standard","Standard","Pelvis/Torso","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,"Standard",
"LEXUS","GX460",2012,"SUV","MPV","AWD",1,"SUV","Frame-Based","5 7","1, 3, 4, 5, 6 1, 3, 4, 5, 6, 7, 9",,6600,6600,"Standard","1, 3, 4, 6","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","Yes","Standard","Torso","4, 6","Seat","Standard","1, 3",,"1,3,4,5,6, 7, 9","1, 3",,,"Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard","Pelvis/Torso","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"LEXUS","HS250H",2012,"4 DR","PC","FWD",1,"PASSENGER CAR","Uni-Body","5","1, 3, 4, 5, 6",,4685,4685,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No","Standard","Torso","1, 3, 4, 6","Seat","Standard","1, 3",,"1, 3, 4, 5, 6","1, 3",,,"Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"LEXUS","IS F",2012,"4 DR","PC","RWD",1,"PASSENGER CAR","Uni-Body","4","1, 3, 4, 6",,4660,4660,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No",,,,"Seat","Standard","1, 3",,"1, 3, 4, 6",,,,"Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard","Pelvis/Torso","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"LEXUS","IS250",2012,"4 DR","PC","AWD",1,"PASSENGER CAR","Uni-Body","5","1, 3, 4, 5, 6",,4425,4665,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No",,,,"N/A","Standard","1, 3",,"1, 3, 4, 5, 6",,,,"Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard","Pelvis/Torso","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.101,1.45,"No Tip",,,5,,
"LEXUS","IS250",2012,"4 DR","PC","RWD",1,"PASSENGER CAR","Uni-Body","5","1, 3, 4, 5, 6",,4425,4665,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No",,,,"N/A","Standard","1, 3",,"1, 3, 4, 5, 6",,,,"Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard","Pelvis/Torso","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.101,1.45,"No Tip",,,5,,
"LEXUS","IS250C",2012,"C","PC","RWD",1,"PASSENGER CAR","Uni-Body","4","1, 3, 4, 6",,4570,4630,,,"Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6",,,,"N/A","Yes","No","Standard",,,"Seat","Standard","1, 3",,"1, 3, 4, 6",,,,"Standard",,,,,"Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"LEXUS","IS350",2012,"4 DR","PC","AWD",1,"PASSENGER CAR","Uni-Body","5","1, 3, 4, 5, 6",,4425,4665,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No",,,,"N/A","Standard","1, 3",,"1, 3, 4, 5, 6",,,,"Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard","Pelvis/Torso","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.101,1.45,"No Tip",,,5,,
"LEXUS","IS350",2012,"4 DR","PC","RWD",1,"PASSENGER CAR","Uni-Body","5","1, 3, 4, 5, 6",,4425,4665,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No",,,,"N/A","Standard","1, 3",,"1, 3, 4, 5, 6",,,,"Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard","Pelvis/Torso","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.101,1.45,"No Tip",,,5,,
"LEXUS","IS350C",2012,"C","PC","RWD",1,"PASSENGER CAR","Uni-Body","4","1, 3, 4, 6",,4570,4630,,,"Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6",,,,"N/A","Yes","No","Standard",,,"Seat","Standard","1, 3",,"1, 3, 4, 6",,,,"Standard",,,,,"Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"LEXUS","LFA",2012,"2 DR","PC","RWD",1,"PASSENGER CAR","Uni-Body","2","1, 3",,3870,3870,,,"Standard","1,3","Standard","1,3","Standard","1, 3",,,"Standard","Head Bag","1, 3",,"No","No","Standard","Pelvis/Torso","1, 3","See Comment","Standard","1",,"1, 3",,,,"Optional",,,"Standard","1,2","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"LEXUS","LS460",2012,"4 DR","PC","AWD",1,"PASSENGER CAR","Uni-Body","5","1, 3, 4, 5, 6",,5445,5850,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No","Standard","Torso","4, 6","Seat","Standard","1, 3",,"1, 3, 4, 5, 6","1, 3",,,"Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard","Pelvis/Torso","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"LEXUS","LS460",2012,"4 DR","PC","RWD",1,"PASSENGER CAR","Uni-Body","5","1, 3, 4, 5, 6",,5445,5850,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No","Standard","Torso","4, 6","Seat","Standard","1, 3",,"1, 3, 4, 5, 6","1, 3",,,"Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard","Pelvis/Torso","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"LEXUS","LS460L",2012,"4 DR","PC","AWD",1,"PASSENGER CAR","Uni-Body","4 5","1, 3, 4, 6 1, 3, 4, 5, 6",,5445,5850,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No","Standard","Torso","4, 6","Seat","Standard","1, 3",,"1, 3, 4, 5, 6","1, 3",,,"Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"Optional",,,"No",,,"No",,"Standard","Standard","Pelvis/Torso","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"LEXUS","LS460L",2012,"4 DR","PC","RWD",1,"PASSENGER CAR","Uni-Body","4 5","1, 3, 4, 6 1, 3, 4, 5, 6",,5445,5850,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No","Standard","Torso","4, 6","Seat","Standard","1, 3",,"1, 3, 4, 5, 6","1, 3",,,"Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"Optional",,,"No",,,"No",,"Standard","Standard","Pelvis/Torso","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"LEXUS","LS600HL",2012,"4 DR","PC","AWD",1,"PASSENGER CAR","Uni-Body","4 5","1, 3, 4, 6 1, 3, 4, 5, 6",,6040,6185,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No","Standard","Torso","4, 6","Seat","Standard","1, 3",,"1, 3, 4, 5, 6","1, 3",,,"Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"Optional",,,"No",,,"No",,"Standard","Standard","Pelvis/Torso","1, 3","Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
"LEXUS","LX570",2012,"SUV","MPV","AWD",1,"SUV","Frame-Based","8","1, 3, 4, 5, 6, 7, 8, 9",,7275,7275,"Standard","1, 3, 4, 6","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6, 7, 9","Roof","Yes","Yes","Standard","Torso","1, 3, 4, 6","Seat","Standard","1, 3",,"1, 3, 4, 5, 6, 7, 8, 9","1, 3",,,"Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
"LEXUS","RX350",2012,"SUV","MPV","AWD",1,"SUV","Uni-body","5","1, 3, 4, 5, 6",,5560,5650,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","Yes","Standard","Torso","4, 6","Seat","Standard","1, 3",,"1, 3, 4, 5, 6","1, 3",,,"Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard","Pelvis/Torso","1, 3","Seat",4,7148,"JTJBK1BA6B2433275",4,4,,,,,4,4338,"FRONTAL AIR BAG",239.978,26.102,1754.652,2341.311,.37,1947.216,126.938,267.341,18.853,1891.171,2020.444,.51,1298.221,572.662,7146,"2T2ZK1BA7BC041601",5,4,5,5,4,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG,TORSO AIR BAG",42.997,14.758,774.169,1472.031,110.091,4459.704,7141,"2T2ZK1BA5BC042925",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",629.837,2162.018,.164,1.24,"No Tip",,,4,,
"LEXUS","RX350",2012,"SUV","MPV","FWD",1,"SUV","Uni-body","5","1, 3, 4, 5, 6",,5560,5650,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","Yes","Standard","Torso","4, 6","Seat","Standard","1, 3",,"1, 3, 4, 5, 6","1, 3",,,"Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard","Pelvis/Torso","1, 3","Seat",4,7148,"JTJBK1BA6B2433275",4,4,,,,,4,4338,"FRONTAL AIR BAG",239.978,26.102,1754.652,2341.311,.37,1947.216,126.938,267.341,18.853,1891.171,2020.444,.51,1298.221,572.662,7146,"2T2ZK1BA7BC041601",5,4,5,5,4,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG,TORSO AIR BAG",42.997,14.758,774.169,1472.031,110.091,4459.704,7141,"2T2ZK1BA5BC042925",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",629.837,2162.018,.179,1.21,"No Tip",,,4,,
"LEXUS","RX450H",2012,"SUV","MPV","AWD",1,"SUV","Uni-body","5","1, 3, 4, 5, 6",,5770,5980,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","Yes","Standard","Torso","4, 6","Seat","Standard","1, 3",,"1, 3, 4, 5, 6","1, 3",,,"Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard","Pelvis/Torso","1, 3","Seat",4,7148,"JTJBK1BA6B2433275",4,4,,,,,4,4338,"FRONTAL AIR BAG",239.978,26.102,1754.652,2341.311,.37,1947.216,126.938,267.341,18.853,1891.171,2020.444,.51,1298.221,572.662,7146,"2T2ZK1BA7BC041601",5,4,5,5,4,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG,TORSO AIR BAG",42.997,14.758,774.169,1472.031,110.091,4459.704,7141,"2T2ZK1BA5BC042925",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",629.837,2162.018,.164,1.24,"No Tip",,,4,,
"LEXUS","RX450H",2012,"SUV","MPV","FWD",1,"SUV","Uni-body","5","1, 3, 4, 5, 6",,5770,5980,"Standard","1, 3","Standard","1,3,4,6","Standard","1,3,4,6","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","Yes","Standard","Torso","4, 6","Seat","Standard","1, 3",,"1, 3, 4, 5, 6","1, 3",,,"Standard",,,"Standard","1,3,4,6","Optional","Standard","Standard","(a) Passive Immobilizer, Passive Alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard","Pelvis/Torso","1, 3","Seat",4,7148,"JTJBK1BA6B2433275",4,4,,,,,4,4338,"FRONTAL AIR BAG",239.978,26.102,1754.652,2341.311,.37,1947.216,126.938,267.341,18.853,1891.171,2020.444,.51,1298.221,572.662,7146,"2T2ZK1BA7BC041601",5,4,5,5,4,,,,,5,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG,TORSO AIR BAG",42.997,14.758,774.169,1472.031,110.091,4459.704,7141,"2T2ZK1BA5BC042925",5,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",629.837,2162.018,.179,1.21,"No Tip",,,4,,
"LINCOLN","MKS",2012,"4 DR","PC","AWD",1,"PASSENGER CAR","uni-body","5","1, 3, 4, 5, 6",,5300,5600,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 5, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","Yes","Standard","Torso","1, 3","Seat",,,,"1, 3, 4, 5, 6",,,"Optional","Optional - fleet only",,,,,"Standard","Yes","Standard","a) passive immobilizer/passive alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.118,1.37,"No Tip",,,4,,
"LINCOLN","MKS",2012,"4 DR","PC","FWD",1,"PASSENGER CAR","uni-body","5","1, 3, 4, 5, 6",,5300,5600,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 5, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","Yes","Standard","Torso","1, 3","Seat",,,,"1, 3, 4, 5, 6",,,"Optional","Optional - fleet only",,,,,"Standard","Yes","Standard","a) passive immobilizer/passive alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.118,1.37,"No Tip",,,4,,
"LINCOLN","MKT",2012,"SUV","MPV","AWD",1,"SUV","uni-body","6, 7","6 = 1,3,4,6,7,9; 7=  1,3,4,5,6,7,9",,6030,6350,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6, 9","Standard","Curtain","1, 3, 4, 6, 7, 9","Roof","Yes","Yes","Standard","Torso","1, 3","Seat",,,,"1,3,4,5,6, 7, 9",,,"Optional","Optional - fleet only",,,,,"Optional","Yes","Standard","a) passive immobilizer/passive alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.151,1.27,"No Tip",,,4,,
"LINCOLN","MKT",2012,"SUV","MPV","FWD",1,"SUV","uni-body","6, 7","6 = 1,3,4,6,7,9; 7=  1,3,4,5,6,7,9",,6030,6350,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6, 9","Standard","Curtain","1, 3, 4, 6, 7, 9","Roof","Yes","Yes","Standard","Torso","1, 3","Seat",,,,"1,3,4,5,6, 7, 9",,,"Optional","Optional - fleet only",,,,,"Optional","Yes","Standard","a) passive immobilizer/passive alarm",,"No",,,"No",,,"No",,,"No",,"Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.164,1.24,"No Tip",,,4,,
"LINCOLN","MKX",2012,"SUV","MPV","AWD",1,"SUV","uni-body","5","1, 3, 4, 5, 6",,5361,5528,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","Yes","Standard","Torso","1, 3","Seat",,,,"1, 3, 4, 5, 6",,,"Optional","Optional - fleet only",,,,,"Standard","Yes","Standard","a) passive immobilizer/passive alarm","Optional","Optional",,,"No",,,"No",,,"No",,"Standard",,,,,4,7175,"2FMDK4JC0BBA30107",3,3,,,,,3,4272,"CURTAIN AIR BAG,TORSO AIR BAG,FRONTAL AIR BAG",321.598,31.252,4547.724,2790.761,.36,1948.854,327.812,324.904,20.004,3021.907,3053.938,.64,1483.329,397.257,7151,"2FMDK3GC4BBA26093",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO AIR BAG",35.798,24.979,476.004,1845.259,243.625,2522.005,7157,"2FMDK3GC6BBA26094",5,,,"CURTAIN AIR BAG,TORSO AIR BAG",375.393,3858.596,.14,1.3,"No Tip",,,4,,
"LINCOLN","MKX",2012,"SUV","MPV","FWD",1,"SUV","uni-body","5","1, 3, 4, 5, 6",,5361,5528,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","Yes","Standard","Torso","1, 3","Seat",,,,"1, 3, 4, 5, 6",,,"Optional","Optional - fleet only",,,,,"Standard","Yes","Standard","a) passive immobilizer/passive alarm","Optional","Optional",,,"No",,,"No",,,"No",,"Standard",,,,,4,7175,"2FMDK4JC0BBA30107",3,3,,,,,3,4272,"CURTAIN AIR BAG,TORSO AIR BAG,FRONTAL AIR BAG",321.598,31.252,4547.724,2790.761,.36,1948.854,327.812,324.904,20.004,3021.907,3053.938,.64,1483.329,397.257,7151,"2FMDK3GC4BBA26093",5,5,5,5,5,,,,,5,"CURTAIN AIR BAG,TORSO AIR BAG",35.798,24.979,476.004,1845.259,243.625,2522.005,7157,"2FMDK3GC6BBA26094",5,,,"CURTAIN AIR BAG,TORSO AIR BAG",375.393,3858.596,.159,1.25,"No Tip",,,4,,
"LINCOLN","MKZ",2012,"4 DR","PC","AWD",1,"PASSENGER CAR","uni-body","5","1, 3, 4, 5, 6",,4651,4848,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No","Standard","Pelvis/Torso","1, 3","Seat",,,,"1, 3, 4, 5, 6",,,"Optional","Optional - fleet only",,,,,"Standard","Yes","Standard","a) passive immobilizer/passive alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard",,,"Seat",4,7139,"3FAHP0DC5BR132649",4,3,,,,,3,3764,"FRONTAL AIR BAG",196.42,28.98,1341.484,3929.242,.39,1736.428,273.723,319.746,24.111,3667.945,2909.839,.37,1034.76,335.27,7130,"3FAHP0GA4BR126223",5,3,4,5,3,,,,,4,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",181.716,26.289,1124.851,2134.099,326.816,4779.718,7132,"3FAHP0GAXBR120233",4,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",392.734,4126.513,.092,1.5,"No Tip",,,5,,
"LINCOLN","MKZ",2012,"4 DR","PC","FWD",1,"PASSENGER CAR","uni-body","5","1, 3, 4, 5, 6",,4651,4848,"Standard","1, 3","Standard","1,3","Standard","1,3","Standard","1, 3",,"4, 6","Standard","Curtain","1, 3, 4, 6","Roof","Yes","No","Standard","Pelvis/Torso","1, 3","Seat",,,,"1, 3, 4, 5, 6",,,"Optional","Optional - fleet only",,,,,"Standard","Yes","Standard","a) passive immobilizer/passive alarm",,"No",,,"No",,,"No",,,"No",,"Standard","Standard",,,"Seat",4,7139,"3FAHP0DC5BR132649",4,3,,,,,3,3764,"FRONTAL AIR BAG",196.42,28.98,1341.484,3929.242,.39,1736.428,273.723,319.746,24.111,3667.945,2909.839,.37,1034.76,335.27,7130,"3FAHP0GA4BR126223",5,3,4,5,3,,,,,4,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",181.716,26.289,1124.851,2134.099,326.816,4779.718,7132,"3FAHP0GAXBR120233",4,,,"CURTAIN AIR BAG,TORSO/PELVIS AIR BAG",392.734,4126.513,.105,1.43,"No Tip",,,4,,
